time_seconds,raw_amplitude,filtered_amplitude,status
12.5772,0.979553,0.323356,Normal monitoring
12.681,0.863993,0.512711,Normal monitoring
12.7711,1.178653,0.718286,Normal monitoring
12.8577,0.730719,0.851658,Normal monitoring
12.9552,0.669682,0.88452,Normal monitoring
13.124,0.422898,0.773189,Normal monitoring
13.2714,0.589872,0.718365,Normal monitoring
13.3505,0.802659,0.643166,Normal monitoring
13.4291,0.981728,0.693368,Normal monitoring
13.5181,0.822387,0.723909,Normal monitoring
13.6061,0.84039,0.807407,Normal monitoring
13.6937,0.549508,0.799334,Normal monitoring
13.765,0.04727,0.648257,Normal monitoring
13.8551,-0.110129,0.429885,Normal monitoring
13.9463,-0.287613,0.207885,Normal monitoring
14.038,-0.443047,-0.048802,Normal monitoring
14.134,-0.267172,-0.212138,Normal monitoring
14.2119,0.067127,-0.208167,Normal monitoring
14.2974,-0.202816,-0.226704,Normal monitoring
14.3877,-0.141132,-0.197408,Normal monitoring
14.4638,-0.225344,-0.153867,Normal monitoring
14.5416,-0.649061,-0.230245,Normal monitoring
14.6155,-0.381656,-0.320002,Normal monitoring
14.6776,-1.120539,-0.503546,Normal monitoring
14.7619,-1.199625,-0.715245,Normal monitoring
14.8568,-1.373518,-0.94488,Normal monitoring
14.9442,-1.190336,-1.053135,Normal monitoring
15.0238,-0.829378,-1.142679,Normal monitoring
15.1054,-0.604582,-1.039488,Normal monitoring
15.1864,-0.289162,-0.857395,Normal monitoring
15.2607,-0.633356,-0.709363,Normal monitoring
15.3337,-0.34875,-0.541046,Normal monitoring
15.408,-0.849279,-0.545026,Normal monitoring
15.4934,-0.629143,-0.549938,Normal monitoring
15.5675,-0.802197,-0.652545,Normal monitoring
15.636,-0.799957,-0.685865,Normal monitoring
15.6907,-0.728035,-0.761722,Normal monitoring
15.7874,-0.232575,-0.638381,Normal monitoring
15.8895,0.070011,-0.498551,Normal monitoring
15.9796,0.219187,-0.294274,Normal monitoring
16.0687,0.499562,-0.03437,Normal monitoring
16.1543,0.131958,0.137628,Normal monitoring
16.2439,0.226733,0.22949,Normal monitoring
16.3093,0.06372,0.228232,Normal monitoring
16.3918,0.257912,0.235977,Normal monitoring
16.489,0.058105,0.147685,Normal monitoring
16.5754,0.392885,0.199871,Normal monitoring
16.6577,0.502045,0.254933,Normal monitoring
16.7492,1.050659,0.452321,Normal monitoring
16.8276,1.205892,0.641917,Normal monitoring
16.909,1.204017,0.8711,Normal monitoring
17.014,0.72093,0.936709,Normal monitoring
17.1153,0.725202,0.98134,Normal monitoring
17.1839,0.312905,0.833789,Normal monitoring
17.279,0.036928,0.599997,Normal monitoring
17.3697,0.446829,0.448559,Normal monitoring
17.4512,0.537261,0.411825,Normal monitoring
17.5315,0.484252,0.363635,Normal monitoring
17.5973,0.818352,0.464724,Normal monitoring
17.6561,0.790116,0.615362,Normal monitoring
17.7353,0.653653,0.656727,Normal monitoring
17.8034,0.726369,0.694548,Normal monitoring
17.8815,0.15398,0.628494,Normal monitoring
17.9605,-0.22674,0.419476,Normal monitoring
18.0295,-0.238423,0.213768,Normal monitoring
18.1242,-0.656743,-0.048311,Normal monitoring
18.2054,-0.562173,-0.30602,Normal monitoring
18.3086,-0.24372,-0.38556,Normal monitoring
18.4163,-0.443912,-0.428994,Normal monitoring
18.503,-0.029214,-0.387152,Normal monitoring
18.5844,-0.446579,-0.345119,Normal monitoring
18.6703,-0.564648,-0.345615,Normal monitoring
18.7408,-0.728255,-0.442522,Normal monitoring
18.8222,-1.154509,-0.584641,Normal monitoring
18.8903,-1.078509,-0.7945,Normal monitoring
18.9799,-1.27213,-0.95961,Normal monitoring
19.0631,-1.129417,-1.072564,Normal monitoring
19.1345,-1.036665,-1.134246,Normal monitoring
19.2251,-0.420473,-0.987439,Normal monitoring
19.3157,-0.113107,-0.794358,Normal monitoring
19.3992,-0.348491,-0.609631,Normal monitoring
19.4951,-0.161008,-0.415949,Normal monitoring
19.6162,-0.713687,-0.351353,Normal monitoring
19.6918,-0.725853,-0.412429,Normal monitoring
19.7638,-0.792375,-0.548283,Normal monitoring
19.8282,-0.520805,-0.582746,Normal monitoring
19.8863,-0.308371,-0.612218,Normal monitoring
19.9479,-0.009429,-0.471367,Normal monitoring
19.9975,-0.052032,-0.336602,Normal monitoring
20.0549,0.073171,-0.163493,Normal monitoring
20.1228,0.51941,0.04455,Normal monitoring
20.2019,0.865856,0.279395,Normal monitoring
20.2753,0.690145,0.41931,Normal monitoring
20.3521,0.594928,0.548702,Normal monitoring
20.4132,0.458916,0.625851,Normal monitoring
20.495,0.201442,0.562257,Normal monitoring
20.5626,0.123164,0.413719,Normal monitoring
20.6466,0.280513,0.331793,Normal monitoring
20.7248,0.267047,0.266216,Normal monitoring
20.8363,0.603496,0.295132,Normal monitoring
20.9354,0.888352,0.432514,Normal monitoring
21.0224,1.206225,0.649127,Normal monitoring
21.1112,1.022344,0.797493,Normal monitoring
21.1945,0.841128,0.912309,Normal monitoring
21.2674,0.374288,0.866468,Normal monitoring
21.3387,0.514646,0.791726,Normal monitoring
21.4042,0.374532,0.625388,Normal monitoring
21.4912,0.202907,0.4615,Normal monitoring
21.5627,0.141866,0.321648,Normal monitoring
21.6247,0.186889,0.284168,Normal monitoring
21.699,0.524389,0.286117,Normal monitoring
21.7659,0.770202,0.365251,Normal monitoring
21.8357,0.470213,0.418712,Normal monitoring
21.9071,0.684992,0.527337,Normal monitoring
21.9945,0.220841,0.534127,Normal monitoring
22.0964,-0.349777,0.359294,Normal monitoring
22.2163,-0.517467,0.10176,Normal monitoring
22.3101,-0.885209,-0.169324,Normal monitoring
22.3924,-0.862858,-0.478894,Normal monitoring
22.4732,-0.40769,-0.6046,Normal monitoring
22.5679,-0.551065,-0.644858,Normal monitoring
22.657,-0.375195,-0.616403,Normal monitoring
22.7463,-0.634078,-0.566177,Normal monitoring
22.8241,-0.728836,-0.539373,Normal monitoring
22.8899,-0.727251,-0.603285,Normal monitoring
22.9649,-0.939159,-0.680904,Normal monitoring
23.0377,-1.208636,-0.847592,Normal monitoring
23.0979,-1.13326,-0.947428,Normal monitoring
23.1587,-1.034714,-1.008604,Normal monitoring
23.229,-0.977504,-1.058655,Normal monitoring
23.3377,-0.669253,-1.004674,Normal monitoring
23.4286,-0.344178,-0.831782,Normal monitoring
23.5076,0.102762,-0.584577,Normal monitoring
23.5925,-0.474611,-0.472557,Normal monitoring
23.6919,-0.180551,-0.313166,Normal monitoring
23.7685,-0.326455,-0.244607,Normal monitoring
23.8435,-0.46798,-0.269367,Normal monitoring
23.9017,-0.521032,-0.394126,Normal monitoring
23.9678,-2.671484,-0.8335,Normal monitoring
24.0499,-0.124755,-0.822341,Normal monitoring
24.1455,0.180692,-0.720912,Normal monitoring
24.231,0.419433,-0.543429,Normal monitoring
24.3197,0.567818,-0.325659,Normal monitoring
24.4022,0.933701,0.395378,Normal monitoring
24.4982,0.577694,0.535868,Normal monitoring
24.6092,0.642431,0.628215,Normal monitoring
24.6724,0.381488,0.620626,Normal monitoring
24.7311,0.238731,0.554809,Normal monitoring
24.8128,0.298815,0.427832,Normal monitoring
24.8979,0.506991,0.413691,Normal monitoring
24.9929,0.836317,0.452468,Normal monitoring
25.0626,1.004872,0.577145,Normal monitoring
25.132,1.211071,0.771613,Normal monitoring
25.2325,1.172341,0.946319,Normal monitoring
25.3211,0.94789,1.034498,Normal monitoring
25.3992,0.923289,1.051893,Normal monitoring
25.4561,0.241814,0.899281,Normal monitoring
25.506,0.170484,0.691164,Normal monitoring
25.5661,0.185334,0.493762,Normal monitoring
25.6538,-0.061614,0.291861,Normal monitoring
25.7508,0.013614,0.109926,Normal monitoring
25.8466,0.541642,0.169892,Normal monitoring
25.9142,0.068719,0.149539,Normal monitoring
25.9648,0.341209,0.180714,Normal monitoring
26.0458,0.163726,0.225782,Normal monitoring
26.1324,0.43656,0.310371,Normal monitoring
26.2424,-0.229999,0.156043,Normal monitoring
26.3296,-0.563886,0.029522,Normal monitoring
26.4134,-1.006028,-0.239926,Normal monitoring
26.5015,-0.717486,-0.416168,Normal monitoring
26.5831,-1.010122,-0.705504,Normal monitoring
26.6739,-0.651222,-0.789749,Normal monitoring
26.7582,-0.726803,-0.822332,Normal monitoring
26.8386,-0.335658,-0.688258,Normal monitoring
26.925,-0.52033,-0.648827,Normal monitoring
27.0232,-0.383755,-0.523554,Normal monitoring
27.1372,-0.787136,-0.550736,Normal monitoring
27.2234,-1.191596,-0.643695,Normal monitoring
27.3083,-1.194435,-0.81545,Normal monitoring
27.3915,-0.832947,-0.877974,Normal monitoring
27.4777,-0.567153,-0.914653,Normal monitoring
27.5515,-0.533829,-0.863992,Normal monitoring
27.6085,-0.298619,-0.685397,Normal monitoring
27.7049,0.010631,-0.444384,Normal monitoring
27.7675,2.697939,0.261794,Normal monitoring
27.8629,0.082272,0.391679,Normal monitoring
27.9544,-0.021549,0.494135,Normal monitoring
28.0307,-0.406179,0.472623,Normal monitoring
28.1038,-0.27783,0.414931,Normal monitoring
28.1681,-0.240699,-0.172797,Normal monitoring
28.2454,0.027006,-0.18385,Normal monitoring
28.3426,0.462694,-0.087002,Normal monitoring
28.424,0.64696,0.123626,Normal monitoring
28.4993,0.866443,0.352481,Normal monitoring
28.5897,1.034774,0.607576,Normal monitoring
28.6791,0.922114,0.786597,Normal monitoring
28.7665,0.767435,0.847545,Normal monitoring
28.8555,0.347002,0.787554,Normal monitoring
28.9253,0.649264,0.744118,Normal monitoring
29.0099,0.427572,0.622677,Normal monitoring
29.0982,0.815872,0.601429,Normal monitoring
29.183,0.747968,0.597536,Normal monitoring
29.2619,1.131585,0.754452,Normal monitoring
29.3444,1.046334,0.833866,Normal monitoring
29.4302,1.019485,0.952249,Normal monitoring
29.5438,0.377278,0.86453,Normal monitoring
29.6408,0.398381,0.794613,Normal monitoring
29.7275,-0.464935,0.475309,Normal monitoring
29.8115,-0.153767,0.235289,Normal monitoring
29.8953,-0.26899,-0.022407,Normal monitoring
29.9909,0.185917,-0.060679,Normal monitoring
30.049,0.15056,-0.110243,Normal monitoring
30.1465,0.376541,0.058052,Normal monitoring
30.2294,0.004683,0.089742,Normal monitoring
30.3115,-0.169537,0.109633,Normal monitoring
30.3767,-0.047738,0.062902,Normal monitoring
30.4371,-0.65183,-0.097576,Normal monitoring
30.5113,-0.865048,-0.345894,Normal monitoring
30.5996,-1.193462,-0.585523,Normal monitoring
30.6711,-1.062655,-0.764147,Normal monitoring
30.7595,-0.697318,-0.894062,Normal monitoring
30.8652,-0.720199,-0.907736,Normal monitoring
30.9312,-0.283698,-0.791466,Normal monitoring
31.0238,-0.636394,-0.680053,Normal monitoring
31.1068,-0.45434,-0.55839,Normal monitoring
31.1917,-0.65253,-0.549432,Normal monitoring
31.2751,-0.67545,-0.540482,Normal monitoring
31.3626,-0.975617,-0.678866,Normal monitoring
31.4462,-0.742977,-0.700183,Normal monitoring
31.5331,-0.936235,-0.796562,Normal monitoring
31.6082,-0.872102,-0.840476,Normal monitoring
31.6673,-0.212075,-0.747801,Normal monitoring
31.7197,-0.332663,-0.619211,Normal monitoring
31.7869,0.058311,-0.458953,Normal monitoring
31.8429,0.445635,-0.182579,Normal monitoring
31.9066,0.277176,0.047277,Normal monitoring
31.9852,0.254094,0.140511,Normal monitoring
32.0148,0.125054,0.232054,Normal monitoring
32.0932,0.002059,0.220804,Normal monitoring
32.1645,-0.05043,0.121591,Normal monitoring
32.2139,-0.106915,0.044772,Normal monitoring
32.2884,-0.237925,-0.053631,Normal monitoring
32.366,-0.009256,-0.080493,Normal monitoring
32.4541,0.392302,-0.002445,Normal monitoring
32.5166,0.461522,0.099946,Normal monitoring
32.5987,1.189401,0.359209,Normal monitoring
32.6709,1.257081,0.65821,Normal monitoring
32.747,1.039041,0.867869,Normal monitoring
32.8441,1.198264,1.029062,Normal monitoring
32.9529,0.953916,1.127541,Normal monitoring
33.0419,0.168178,0.923296,Normal monitoring
33.123,0.31566,0.735012,Normal monitoring
33.2114,0.557736,0.638751,Normal monitoring
33.2994,0.529153,0.504928,Normal monitoring
33.3915,0.70041,0.454227,Normal monitoring
33.477,1.115341,0.64366,Normal monitoring
33.566,1.037726,0.788073,Normal monitoring
33.6499,0.53277,0.78308,Normal monitoring
33.7346,0.327706,0.742791,Normal monitoring
33.8072,-0.120498,0.578609,Normal monitoring
33.8942,0.05297,0.366135,Normal monitoring
33.9631,-0.231309,0.112328,Normal monitoring
34.0324,-0.429731,-0.080172,Normal monitoring
34.1282,-0.055676,-0.156849,Normal monitoring
34.2303,0.023761,-0.127997,Normal monitoring
34.2982,0.158072,-0.106977,Normal monitoring
34.3893,0.025669,-0.055581,Normal monitoring
34.4661,0.089383,0.048242,Normal monitoring
34.5561,-0.393915,-0.019406,Normal monitoring
34.6442,-1.02178,-0.228514,Normal monitoring
34.7169,-1.132699,-0.486668,Normal monitoring
34.8053,-1.246681,-0.741139,Normal monitoring
34.8876,-1.122131,-0.983441,Normal monitoring
34.9748,-1.05245,-1.115148,Normal monitoring
35.039,-1.052824,-1.121357,Normal monitoring
35.1161,-0.521911,-0.9992,Normal monitoring
35.1787,-0.433295,-0.836522,Normal monitoring
35.2289,-0.413263,-0.694749,Normal monitoring
35.2826,-0.269257,-0.53811,Normal monitoring
35.3554,-0.169097,-0.361365,Normal monitoring
35.4712,-0.683531,-0.393689,Normal monitoring
35.5597,-0.684773,-0.443984,Normal monitoring
35.6506,-0.687596,-0.498851,Normal monitoring
35.7424,-0.510367,-0.547073,Normal monitoring
35.8183,-0.611657,-0.635585,Normal monitoring
35.9042,0.305111,-0.437856,Normal monitoring
36.0023,0.164342,-0.268033,Normal monitoring
36.0829,0.558641,-0.018786,Normal monitoring
36.1603,0.659858,0.215259,Normal monitoring
36.2556,-0.011341,0.335322,Normal monitoring
36.3356,0.305806,0.335461,Normal monitoring
36.4052,0.164458,0.335484,Normal monitoring
36.4849,0.207673,0.265291,Normal monitoring
36.5549,0.310215,0.195362,Normal monitoring
36.663,0.660482,0.329727,Normal monitoring
36.7655,1.083248,0.485215,Normal monitoring
36.8547,0.898986,0.632121,Normal monitoring
36.9402,1.487997,0.888186,Normal monitoring
37.0243,1.016341,1.029411,Normal monitoring
37.1147,0.959171,1.089149,Normal monitoring
37.2007,0.353241,0.943147,Normal monitoring
37.316,0.199895,0.803329,Normal monitoring
37.3921,0.433837,0.592497,Normal monitoring
37.5051,0.810262,0.551281,Normal monitoring
37.5973,1.085006,0.576448,Normal monitoring
37.7099,0.957591,0.697318,Normal monitoring
37.8203,0.453893,0.748118,Normal monitoring
37.9232,0.099451,0.681241,Normal monitoring
38.014,-0.180816,0.483025,Normal monitoring
38.1122,-0.533023,0.159419,Normal monitoring
38.2047,-0.827074,-0.197514,Normal monitoring
38.3083,-0.429057,-0.374104,Normal monitoring
38.413,-0.240811,-0.442156,Normal monitoring
38.5134,-0.152452,-0.436483,Normal monitoring
38.6066,-0.321394,-0.394158,Normal monitoring
38.7006,-3.370946,-0.902932,Normal monitoring
38.7854,-0.731942,-0.963509,Normal monitoring
38.8565,-1.160745,-1.147496,Normal monitoring
38.941,-1.274618,-1.371929,EVENT DETECTED
39.1564,-0.747697,-1.457189,EVENT DETECTED
39.2908,-0.190323,-0.821065,Normal monitoring
39.479,-0.392014,-0.753079,Normal monitoring
39.6106,-0.609699,-0.64287,Normal monitoring
39.7108,-0.219669,-0.431881,Normal monitoring
39.8077,-0.537479,-0.389837,Normal monitoring
39.9918,-0.160445,-0.383861,Normal monitoring
40.1525,0.749313,-0.155596,Normal monitoring
40.3175,0.636617,0.093668,Normal monitoring
40.4758,0.540449,0.245691,Normal monitoring
40.5816,0.248733,0.402934,Normal monitoring
40.7242,0.325452,0.500113,Normal monitoring
40.8933,0.828532,0.515957,Normal monitoring
41.0267,1.549985,0.69863,Normal monitoring
41.1718,0.987049,0.78795,Normal monitoring
41.3082,0.550433,0.84829,Normal monitoring
41.4273,0.086295,0.800459,Normal monitoring
41.5249,-0.240812,0.58659,Normal monitoring
41.6231,0.332756,0.343144,Normal monitoring
41.7821,0.44087,0.233909,Normal monitoring
41.9012,0.752093,0.27424,Normal monitoring
42.0644,0.133596,0.283701,Normal monitoring
42.1999,-0.611875,0.209488,Normal monitoring
42.293,-0.809089,-0.018881,Normal monitoring
42.4009,-0.712247,-0.249505,Normal monitoring
42.515,-0.783646,-0.556652,Normal monitoring
42.6233,-0.084544,-0.60028,Normal monitoring
42.7268,-0.484421,-0.574789,Normal monitoring
42.8503,-0.341896,-0.481351,Normal monitoring
43.0121,-0.916072,-0.522116,Normal monitoring
43.1446,-1.391283,-0.643643,Normal monitoring
43.2714,-0.740982,-0.774931,Normal monitoring
43.3623,-0.778234,-0.833693,Normal monitoring
43.4845,-0.259118,-0.817138,Normal monitoring
43.6294,-0.05552,-0.645027,Normal monitoring
43.7783,-0.497666,-0.466304,Normal monitoring
43.9329,-0.585384,-0.435184,Normal monitoring
44.1164,-0.201456,-0.319829,Normal monitoring
44.3134,0.749256,-0.118154,Normal monitoring
44.4531,0.648933,0.022736,Normal monitoring
44.5678,0.471515,0.216573,Normal monitoring
44.707,0.52858,0.439365,Normal monitoring
44.8718,0.56133,0.591923,Normal monitoring
45.0291,1.024692,0.64701,Normal monitoring
45.1818,1.197102,0.756644,Normal monitoring
45.3425,0.843913,0.831123,Normal monitoring
45.5211,0.351457,0.795699,Normal monitoring
45.657,-0.232488,0.636935,Normal monitoring
45.8018,0.286823,0.489361,Normal monitoring
45.9456,0.456003,0.341141,Normal monitoring
46.1189,0.152574,0.202874,Normal monitoring
46.2401,-0.06547,0.119488,Normal monitoring
46.3728,-1.190414,-0.072097,Normal monitoring
46.52,-0.949445,-0.319351,Normal monitoring
46.6751,-0.782804,-0.567112,Normal monitoring
46.8175,-0.558119,-0.70925,Normal monitoring
46.9522,-0.619078,-0.819972,Normal monitoring
47.0572,-0.865664,-0.755022,Normal monitoring
47.1982,-1.299414,-0.825016,Normal monitoring
47.3473,-1.052465,-0.878948,Normal monitoring
47.4818,-0.759508,-0.919226,Normal monitoring
47.6288,-0.055891,-0.806588,Normal monitoring
47.8094,0.103846,-0.612686,Normal monitoring
47.9247,-0.115589,-0.375921,Normal monitoring
48.0652,-0.55213,-0.275854,Normal monitoring
48.2002,0.026719,-0.118609,Normal monitoring
48.3361,0.3935,-0.028731,Normal monitoring
