time_seconds,raw_amplitude,filtered_amplitude,status
11.8739,0.151549,-0.339232,Normal monitoring
11.9955,0.361208,-0.054884,Normal monitoring
12.1076,-0.040512,0.113264,Normal monitoring
12.2044,-0.156468,0.106626,Normal monitoring
12.3273,-0.091767,0.044802,Normal monitoring
12.4723,0.333651,0.081223,Normal monitoring
12.6088,1.171669,0.243315,Normal monitoring
12.7731,1.281454,0.507708,Normal monitoring
12.9125,0.84729,0.70846,Normal monitoring
13.043,0.123307,0.751474,Normal monitoring
13.1736,0.411555,0.767055,Normal monitoring
13.2969,0.371267,0.606975,Normal monitoring
13.4114,0.776998,0.506083,Normal monitoring
13.5544,1.01946,0.540517,Normal monitoring
13.69,0.397219,0.5953,Normal monitoring
13.8161,0.102748,0.533538,Normal monitoring
13.9595,-0.330611,0.393163,Normal monitoring
14.1236,-0.307874,0.176188,Normal monitoring
14.2612,0.196054,0.011507,Normal monitoring
14.3925,0.136544,-0.040628,Normal monitoring
14.5245,-0.521642,-0.165506,Normal monitoring
14.6432,-0.76319,-0.252022,Normal monitoring
14.735,-1.275507,-0.445548,Normal monitoring
14.8557,-1.010356,-0.68683,Normal monitoring
14.9872,-1.195977,-0.953335,Normal monitoring
15.1225,-0.27261,-0.903528,Normal monitoring
15.2684,-0.159358,-0.782762,Normal monitoring
15.4075,-0.86666,-0.700992,Normal monitoring
15.5229,-0.990136,-0.696948,Normal monitoring
15.6091,-0.813782,-0.620509,Normal monitoring
15.7583,-0.508934,-0.667774,Normal monitoring
15.9085,0.159846,-0.603933,Normal monitoring
16.0649,0.342759,-0.362049,Normal monitoring
16.2283,0.531958,-0.05763,Normal monitoring
16.3756,0.21833,0.148792,Normal monitoring
16.5425,0.331054,0.316789,Normal monitoring
16.6819,0.586315,0.402083,Normal monitoring
16.815,1.170804,0.567692,Normal monitoring
16.9573,1.462527,0.753806,Normal monitoring
17.0965,1.048455,0.919831,Normal monitoring
17.232,0.196879,0.892996,Normal monitoring
17.3918,0.443258,0.864385,Normal monitoring
17.5142,0.634363,0.757096,Normal monitoring
17.6509,0.751943,0.61498,Normal monitoring
17.8,0.453515,0.495992,Normal monitoring
17.9417,-0.005188,0.455578,Normal monitoring
18.059,-0.221745,0.322578,Normal monitoring
18.1413,-0.715015,0.052702,Normal monitoring
18.224,-0.608151,-0.219317,Normal monitoring
18.335,-0.126269,-0.335274,Normal monitoring
18.4603,-0.17632,-0.3695,Normal monitoring
18.5833,-0.257456,-0.376642,Normal monitoring
18.7321,-0.768281,-0.387295,Normal monitoring
18.8592,-0.94084,-0.453833,Normal monitoring
18.9964,-1.124164,-0.653412,Normal monitoring
19.1384,-0.539372,-0.726023,Normal monitoring
19.2659,-0.496784,-0.773888,Normal monitoring
19.4036,-0.27724,-0.67568,Normal monitoring
19.5402,-0.292662,-0.546044,Normal monitoring
19.6739,-0.740474,-0.469306,Normal monitoring
19.7959,-0.56312,-0.474056,Normal monitoring
19.9524,-0.185087,-0.411717,Normal monitoring
20.0843,0.416587,-0.272951,Normal monitoring
20.1797,0.665086,-0.081402,Normal monitoring
20.3345,0.649658,0.196625,Normal monitoring
20.4663,0.262593,0.361767,Normal monitoring
20.5902,0.463037,0.491392,Normal monitoring
20.7247,0.67213,0.542501,Normal monitoring
20.8176,0.902613,0.590006,Normal monitoring
20.9242,1.194228,0.69892,Normal monitoring
21.0198,0.971758,0.840753,Normal monitoring
21.1532,1.187383,0.985622,Normal monitoring
21.2918,0.623923,0.975981,Normal monitoring
21.387,-1.739003,0.447658,Normal monitoring
21.517,0.355285,0.279869,Normal monitoring
21.6581,0.247127,0.134943,Normal monitoring
21.7855,0.607639,0.018994,Normal monitoring
21.9377,0.470149,-0.011761,Normal monitoring
22.0727,-0.098244,0.316391,Normal monitoring
22.2117,-0.625273,0.12028,Normal monitoring
22.35,-0.925469,-0.11424,Normal monitoring
22.4918,-0.656757,-0.367119,Normal monitoring
22.5789,-0.666812,-0.594511,Normal monitoring
22.6985,-0.305639,-0.63599,Normal monitoring
22.8522,-0.518854,-0.614706,Normal monitoring
22.976,-0.823995,-0.594411,Normal monitoring
23.0829,-1.061425,-0.675345,Normal monitoring
23.218,-1.412404,-0.824463,Normal monitoring
23.3633,-0.383009,-0.839937,Normal monitoring
23.4963,-0.309003,-0.797967,Normal monitoring
23.645,-0.034229,-0.640014,Normal monitoring
23.7807,-0.239448,-0.475619,Normal monitoring
23.9117,-0.613548,-0.315847,Normal monitoring
24.0537,-0.23439,-0.286124,Normal monitoring
24.2018,0.391493,-0.146024,Normal monitoring
24.3182,0.699299,0.000681,Normal monitoring
24.4465,1.012657,0.251102,Normal monitoring
24.5813,0.665617,0.506935,Normal monitoring
24.7186,0.245383,0.60289,Normal monitoring
24.8602,0.381093,0.60081,Normal monitoring
25.0125,1.024079,0.665766,Normal monitoring
25.1226,1.251068,0.713448,Normal monitoring
25.2094,1.004678,0.78126,Normal monitoring
25.2892,1.158875,0.963959,Normal monitoring
25.4059,0.541769,0.996094,Normal monitoring
25.531,0.372064,0.865691,Normal monitoring
25.6398,0.36352,0.688181,Normal monitoring
25.777,0.311385,0.549523,Normal monitoring
25.874,0.339133,0.385574,Normal monitoring
25.9898,0.579451,0.393111,Normal monitoring
26.1114,-0.18898,0.280902,Normal monitoring
26.2387,-0.448721,0.118453,Normal monitoring
26.376,-0.673685,-0.078561,Normal monitoring
26.4767,-0.932465,-0.33288,Normal monitoring
26.5879,-1.181199,-0.68501,Normal monitoring
26.6756,-0.769492,-0.801112,Normal monitoring
26.7627,-0.376758,-0.78672,Normal monitoring
26.8111,-0.305545,-0.713092,Normal monitoring
26.9341,-0.346055,-0.59581,Normal monitoring
27.0582,-0.783184,-0.516207,Normal monitoring
27.1782,-1.001445,-0.562597,Normal monitoring
27.2784,-1.246782,-0.736602,Normal monitoring
27.3791,-0.940791,-0.863651,Normal monitoring
27.4981,-0.538841,-0.902209,Normal monitoring
27.6191,-0.295197,-0.804611,Normal monitoring
27.7618,-0.195736,-0.643469,Normal monitoring
27.8977,-0.056681,-0.405449,Normal monitoring
28.0266,-0.392098,-0.29571,Normal monitoring
28.1612,-0.055384,-0.199019,Normal monitoring
28.2861,0.09911,-0.120157,Normal monitoring
28.3791,0.458083,0.010606,Normal monitoring
28.4997,0.891975,0.200338,Normal monitoring
28.6516,1.043844,0.487526,Normal monitoring
28.7492,0.690069,0.636617,Normal monitoring
28.8822,0.683335,0.753461,Normal monitoring
29.0347,0.615389,0.784923,Normal monitoring
29.1714,0.602278,0.726983,Normal monitoring
29.3074,1.08968,0.73615,Normal monitoring
29.4584,0.950241,0.788185,Normal monitoring
29.5965,0.503827,0.752283,Normal monitoring
29.6885,-0.009754,0.627254,Normal monitoring
29.8353,-0.282642,0.45027,Normal monitoring
29.9989,0.248478,0.28203,Normal monitoring
30.1329,0.162436,0.124469,Normal monitoring
30.2927,-0.089427,0.005818,Normal monitoring
30.4423,-0.659966,-0.124224,Normal monitoring
30.5625,-0.706355,-0.208967,Normal monitoring
30.7019,-1.164785,-0.491619,Normal monitoring
30.842,-0.834036,-0.690914,Normal monitoring
30.9751,-0.539287,-0.780886,Normal monitoring
31.0915,-0.427602,-0.734413,Normal monitoring
31.2374,-0.569721,-0.707086,Normal monitoring
31.3857,-0.766519,-0.627433,Normal monitoring
31.5287,-1.086928,-0.678012,Normal monitoring
31.6559,-0.328628,-0.63588,Normal monitoring
31.7355,-0.215442,-0.593448,Normal monitoring
31.8652,0.089571,-0.461589,Normal monitoring
31.993,0.288533,-0.250579,Normal monitoring
32.1297,0.055843,-0.022024,Normal monitoring
32.2603,-0.114467,0.020808,Normal monitoring
32.4046,0.315226,0.126942,Normal monitoring
32.5457,0.844821,0.277992,Normal monitoring
32.6766,1.299097,0.480104,Normal monitoring
32.8119,0.97516,0.663968,Normal monitoring
32.927,0.731733,0.833208,Normal monitoring
33.0427,0.444629,0.859088,Normal monitoring
33.1285,0.482153,0.786554,Normal monitoring
33.2011,0.62921,0.652577,Normal monitoring
33.3177,0.667807,0.591106,Normal monitoring
33.4347,0.688017,0.582363,Normal monitoring
33.5437,1.04086,0.701609,Normal monitoring
33.6961,0.321027,0.669384,Normal monitoring
33.824,0.022346,0.548011,Normal monitoring
33.9657,-0.533474,0.307755,Normal monitoring
34.1142,-0.265539,0.117044,Normal monitoring
34.2498,-0.368321,-0.164792,Normal monitoring
34.3864,-0.207979,-0.270593,Normal monitoring
34.5092,-0.52628,-0.380319,Normal monitoring
34.645,-1.083929,-0.49041,Normal monitoring
34.7815,-0.959599,-0.629222,Normal monitoring
34.94,-0.94739,-0.745035,Normal monitoring
35.0812,-0.573082,-0.818056,Normal monitoring
35.2266,-0.245052,-0.761811,Normal monitoring
35.361,-0.401362,-0.625297,Normal monitoring
35.5011,-0.696458,-0.572669,Normal monitoring
35.6338,-0.737778,-0.530746,Normal monitoring
35.7819,-0.430318,-0.502194,Normal monitoring
35.9127,0.018709,-0.449441,Normal monitoring
36.0281,0.45042,-0.279085,Normal monitoring
36.1471,0.430084,-0.053777,Normal monitoring
36.2843,0.123038,0.118386,Normal monitoring
36.4107,0.00666,0.205782,Normal monitoring
36.5318,0.07008,0.216056,Normal monitoring
36.657,0.743644,0.274701,Normal monitoring
36.7872,1.107365,0.410157,Normal monitoring
36.9281,1.157175,0.616985,Normal monitoring
37.0465,0.76509,0.768671,Normal monitoring
37.1586,0.548737,0.864402,Normal monitoring
37.2323,0.315536,0.778781,Normal monitoring
37.3683,0.433008,0.643909,Normal monitoring
37.5342,0.623291,0.537132,Normal monitoring
37.6856,0.910185,0.566151,Normal monitoring
37.7963,0.258405,0.508085,Normal monitoring
37.8815,0.347613,0.514501,Normal monitoring
38.0147,-0.24475,0.378949,Normal monitoring
38.1414,-0.604862,0.133318,Normal monitoring
38.2789,-0.723721,-0.193463,Normal monitoring
38.4062,-0.280088,-0.301162,Normal monitoring
38.5204,-0.287332,-0.428151,Normal monitoring
38.644,-0.367531,-0.452707,Normal monitoring
38.7501,-0.725728,-0.47688,Normal monitoring
38.8893,-1.180582,-0.568252,Normal monitoring
38.9852,-1.061736,-0.724582,Normal monitoring
39.0829,-0.997605,-0.866636,Normal monitoring
39.2215,-0.448908,-0.882912,Normal monitoring
39.3581,-0.386706,-0.815107,Normal monitoring
39.4461,-0.179809,-0.614953,Normal monitoring
39.5383,-0.455488,-0.493703,Normal monitoring
39.6226,-0.458957,-0.385974,Normal monitoring
39.7193,-0.72831,-0.441854,Normal monitoring
39.8016,-0.593385,-0.48319,Normal monitoring
39.904,-0.218743,-0.490977,Normal monitoring
39.9941,-0.129535,-0.425786,Normal monitoring
40.0801,0.428023,-0.24839,Normal monitoring
40.1785,0.806853,0.058643,Normal monitoring
40.3101,0.810845,0.339489,Normal monitoring
40.4272,-2.373934,-0.091549,Normal monitoring
40.5145,0.277298,-0.010183,Normal monitoring
40.6424,0.081089,-0.07957,Normal monitoring
40.7744,0.65283,-0.110374,Normal monitoring
40.9088,1.037098,-0.065124,Normal monitoring
41.0476,1.28913,0.667489,Normal monitoring
41.2054,0.864347,0.784899,Normal monitoring
41.341,0.474847,0.86365,Normal monitoring
41.4943,0.18922,0.770929,Normal monitoring
41.6302,0.370402,0.637589,Normal monitoring
41.7718,0.320688,0.443901,Normal monitoring
41.8782,0.674065,0.405845,Normal monitoring
41.9624,0.242275,0.35933,Normal monitoring
42.042,-0.061827,0.309121,Normal monitoring
42.1547,-0.509181,0.133204,Normal monitoring
42.3075,-0.842425,-0.099419,Normal monitoring
42.4539,-0.649966,-0.364225,Normal monitoring
42.5992,-0.537399,-0.52016,Normal monitoring
42.7469,-0.223014,-0.552397,Normal monitoring
42.8945,-0.621842,-0.574929,Normal monitoring
43.0298,-0.938215,-0.594087,Normal monitoring
43.1621,-0.980823,-0.660259,Normal monitoring
43.2851,-0.98699,-0.750177,Normal monitoring
43.3906,-0.295773,-0.764729,Normal monitoring
43.5007,-0.167658,-0.673892,Normal monitoring
43.6517,-0.186022,-0.523453,Normal monitoring
43.7887,-0.325644,-0.392417,Normal monitoring
43.9125,-0.400371,-0.275094,Normal monitoring
43.9977,-0.374984,-0.290936,Normal monitoring
44.0728,-0.061041,-0.269612,Normal monitoring
44.1446,0.395258,-0.153356,Normal monitoring
44.2597,0.493262,0.010425,Normal monitoring
44.3819,0.814957,0.25349,Normal monitoring
44.481,0.705471,0.469582,Normal monitoring
44.5877,0.58105,0.598,Normal monitoring
44.6929,0.186842,0.556316,Normal monitoring
44.7975,0.291781,0.51602,Normal monitoring
44.9574,0.789124,0.510854,Normal monitoring
45.0488,0.836005,0.53696,Normal monitoring
45.1965,1.036338,0.628018,Normal monitoring
45.3187,1.171084,0.824866,Normal monitoring
45.4592,0.354359,0.837382,Normal monitoring
45.5791,0.152355,0.710028,Normal monitoring
45.6963,0.182802,0.579388,Normal monitoring
45.8259,0.264015,0.424923,Normal monitoring
45.9357,0.24532,0.23977,Normal monitoring
46.0603,0.174779,0.203854,Normal monitoring
46.1643,0.016849,0.176753,Normal monitoring
46.3098,-0.292406,0.081711,Normal monitoring
46.4536,-0.829819,-0.137056,Normal monitoring
46.6033,-0.875751,-0.36127,Normal monitoring
46.7048,-0.361771,-0.46858,Normal monitoring
46.7764,-0.340212,-0.539992,Normal monitoring
46.8481,-0.573746,-0.59626,Normal monitoring
46.965,-0.311614,-0.492619,Normal monitoring
47.1017,-0.737274,-0.464923,Normal monitoring
47.1936,-0.991559,-0.590881,Normal monitoring
47.2985,-1.003528,-0.723544,Normal monitoring
47.4069,-0.917411,-0.792277,Normal monitoring
47.5284,-0.506373,-0.831229,Normal monitoring
47.6786,-0.171632,-0.7181,Normal monitoring
47.8259,-0.133959,-0.54658,Normal monitoring
47.9305,-0.070015,-0.359878,Normal monitoring
48.0211,-0.341692,-0.244734,Normal monitoring
48.1552,-0.219733,-0.187406,Normal monitoring
48.2896,0.450835,-0.062913,Normal monitoring
48.4119,0.706567,0.105193,Normal monitoring
48.5025,1.123354,0.343866,Normal monitoring
48.6469,0.976105,0.607426,Normal monitoring
48.7841,0.526193,0.756611,Normal monitoring
48.9532,0.629047,0.792253,Normal monitoring
49.0597,0.346166,0.720173,Normal monitoring
49.1909,0.983169,0.692136,Normal monitoring
49.3351,0.99811,0.696537,Normal monitoring
49.4467,0.704621,0.732223,Normal monitoring
49.5486,0.81001,0.768415,Normal monitoring
49.6235,0.296489,0.75848,Normal monitoring
49.733,-0.220876,0.517671,Normal monitoring
49.8789,0.107093,0.339468,Normal monitoring
50.0069,-0.114712,0.175601,Normal monitoring
50.1623,0.291764,0.071952,Normal monitoring
50.3052,-0.091252,-0.005597,Normal monitoring
50.441,-0.592527,-0.079927,Normal monitoring
50.5632,-0.834136,-0.268173,Normal monitoring
50.6451,-0.863491,-0.417928,Normal monitoring
50.7446,-1.034537,-0.683189,Normal monitoring
50.8542,-0.739428,-0.812824,Normal monitoring
50.9624,-0.659077,-0.826134,Normal monitoring
51.0612,-0.413715,-0.74205,Normal monitoring
51.1724,-0.363333,-0.642018,Normal monitoring
51.3015,-0.698049,-0.57472,Normal monitoring
51.434,-1.183977,-0.66363,Normal monitoring
51.5442,-0.847454,-0.701306,Normal monitoring
51.639,-0.631917,-0.744946,Normal monitoring
51.7296,-0.251676,-0.722615,Normal monitoring
51.8306,-0.023546,-0.587714,Normal monitoring
51.9544,0.160503,-0.318818,Normal monitoring
52.0948,0.060565,-0.137214,Normal monitoring
52.2424,-0.197887,-0.050408,Normal monitoring
52.3868,0.08933,0.017793,Normal monitoring
52.5206,0.636051,0.149713,Normal monitoring
52.6651,1.000032,0.317618,Normal monitoring
52.8053,1.092315,0.523968,Normal monitoring
52.8949,1.149641,0.793474,Normal monitoring
52.9931,0.535486,0.882705,Normal monitoring
53.124,0.299424,0.81538,Normal monitoring
53.2279,0.371734,0.68972,Normal monitoring
53.3246,0.350036,0.541264,Normal monitoring
53.4528,0.849218,0.48118,Normal monitoring
53.6307,0.631897,0.500462,Normal monitoring
53.8464,-0.07666,0.425245,Normal monitoring
53.9505,-0.468622,0.257174,Normal monitoring
54.0418,-0.503348,0.086497,Normal monitoring
54.1524,-0.513341,-0.186015,Normal monitoring
54.2902,-0.07183,-0.32676,Normal monitoring
54.4239,-0.266832,-0.364795,Normal monitoring
54.5547,-0.440595,-0.359189,Normal monitoring
54.6787,-0.85019,-0.428558,Normal monitoring
54.8063,-1.010341,-0.527958,Normal monitoring
54.9629,-0.865483,-0.686688,Normal monitoring
55.1056,-0.452672,-0.723856,Normal monitoring
55.2367,-0.699348,-0.775607,Normal monitoring
55.371,-0.659232,-0.737415,Normal monitoring
55.4994,-0.928124,-0.720972,Normal monitoring
55.5796,-1.030064,-0.753888,Normal monitoring
55.6888,-0.821774,-0.827709,Normal monitoring
55.7991,-0.427309,-0.773301,Normal monitoring
55.8966,0.3715,-0.567155,Normal monitoring
55.9768,0.407921,-0.299945,Normal monitoring
56.0928,0.688308,0.043729,Normal monitoring
56.2305,0.5071,0.309504,Normal monitoring
56.3773,0.155867,0.426139,Normal monitoring
56.5017,0.069435,0.365726,Normal monitoring
56.5277,0.082798,0.300702,Normal monitoring
56.6516,0.767957,0.316631,Normal monitoring
56.7753,1.072342,0.42968,Normal monitoring
56.8569,1.213522,0.641211,Normal monitoring
56.9769,0.968478,0.82102,Normal monitoring
57.1064,0.891146,0.982689,Normal monitoring
57.2021,0.404898,0.910077,Normal monitoring
57.3386,0.305214,0.756652,Normal monitoring
57.4549,0.331725,0.580292,Normal monitoring
57.6026,0.788812,0.544359,Normal monitoring
57.7357,0.587462,0.483622,Normal monitoring
57.8733,0.220651,0.446773,Normal monitoring
57.9605,0.047321,0.395194,Normal monitoring
58.064,-0.488957,0.231058,Normal monitoring
58.1776,-0.681495,-0.063004,Normal monitoring
58.2909,-0.533257,-0.287147,Normal monitoring
58.4162,-0.210228,-0.373323,Normal monitoring
58.5491,-0.137218,-0.410231,Normal monitoring
58.6518,-0.279912,-0.368422,Normal monitoring
58.7917,-0.857162,-0.403555,Normal monitoring
58.9451,-1.087044,-0.514313,Normal monitoring
59.0442,-0.828645,-0.637996,Normal monitoring
59.1166,-0.813613,-0.773275,Normal monitoring
59.2031,-0.688823,-0.855057,Normal monitoring
59.2848,-0.291789,-0.741983,Normal monitoring
59.4121,1.611255,-0.202323,Normal monitoring
59.532,-0.435557,-0.123705,Normal monitoring
59.62,-0.596405,-0.080264,Normal monitoring
59.757,-0.72725,-0.087949,Normal monitoring
59.8625,-0.848251,-0.199242,Normal monitoring
59.9694,-0.014568,-0.524406,Normal monitoring
60.1201,0.737654,-0.289764,Normal monitoring
60.2489,0.550012,-0.060481,Normal monitoring
60.39,0.482194,0.181408,Normal monitoring
60.508,0.43178,0.437415,Normal monitoring
60.6145,0.174427,0.475213,Normal monitoring
60.7202,0.655848,0.458852,Normal monitoring
60.8089,0.519592,0.452768,Normal monitoring
60.8942,1.045209,0.565371,Normal monitoring
60.9994,1.121881,0.703391,Normal monitoring
61.138,1.319135,0.932333,Normal monitoring
61.2759,0.652239,0.931611,Normal monitoring
61.4171,0.263746,0.880442,Normal monitoring
61.5215,0.35222,0.741844,Normal monitoring
61.5969,0.096732,0.536814,Normal monitoring
61.6845,0.38101,0.349189,Normal monitoring
61.766,0.449148,0.308571,Normal monitoring
61.8394,0.772538,0.41033,Normal monitoring
61.9307,0.578681,0.455622,Normal monitoring
62.0219,0.135346,0.463345,Normal monitoring
62.101,-0.090971,0.368948,Normal monitoring
62.2284,-0.754111,0.128296,Normal monitoring
62.394,-0.510614,-0.128334,Normal monitoring
62.5754,-0.30219,-0.304508,Normal monitoring
62.7211,-0.239332,-0.379444,Normal monitoring
62.8587,-0.970329,-0.555315,Normal monitoring
62.9813,-0.929839,-0.590461,Normal monitoring
63.1097,-1.207295,-0.729797,Normal monitoring
63.2469,-0.936616,-0.856682,Normal monitoring
63.3936,-0.302732,-0.869362,Normal monitoring
63.5475,0.104284,-0.65444,Normal monitoring
63.6933,-0.179668,-0.504405,Normal monitoring
63.8359,-0.289587,-0.320864,Normal monitoring
63.9524,-0.309333,-0.195407,Normal monitoring
64.084,-0.310973,-0.197055,Normal monitoring
64.2231,0.690098,-0.079892,Normal monitoring
64.3217,0.714783,0.098998,Normal monitoring
64.4324,0.756992,0.308313,Normal monitoring
64.5583,0.747171,0.519614,Normal monitoring
64.6868,0.337691,0.649347,Normal monitoring
64.8351,0.347809,0.580889,Normal monitoring
64.9342,0.577329,0.553398,Normal monitoring
65.03,0.852074,0.572415,Normal monitoring
65.1653,0.977502,0.618481,Normal monitoring
65.3035,0.930837,0.73711,Normal monitoring
65.4254,0.636535,0.794856,Normal monitoring
65.5116,0.613569,0.802103,Normal monitoring
65.5943,0.15553,0.662795,Normal monitoring
65.6971,0.009967,0.469288,Normal monitoring
65.8341,0.481376,0.379396,Normal monitoring
65.9569,0.409654,0.334019,Normal monitoring
66.0981,0.183359,0.247977,Normal monitoring
66.2424,-0.226704,0.17153,Normal monitoring
66.3726,-0.506627,0.068212,Normal monitoring
66.4994,-0.99537,-0.227137,Normal monitoring
66.6358,-0.874378,-0.483944,Normal monitoring
66.7802,-0.599657,-0.640547,Normal monitoring
66.9251,-0.666754,-0.728557,Normal monitoring
67.032,-0.467397,-0.720711,Normal monitoring
67.1204,-0.959814,-0.7136,Normal monitoring
67.2387,0.59034,-0.420656,Normal monitoring
67.3937,-1.073209,-0.515367,Normal monitoring
67.5442,-0.348652,-0.451747,Normal monitoring
67.6718,-0.079798,-0.374227,Normal monitoring
67.7871,0.09251,-0.163762,Normal monitoring
67.9134,-0.073426,-0.296515,Normal monitoring
68.0126,-0.333794,-0.148632,Normal monitoring
68.126,-0.494437,-0.177789,Normal monitoring
68.2483,0.280702,-0.105689,Normal monitoring
68.3612,0.373266,-0.049538,Normal monitoring
68.4741,0.910374,0.147222,Normal monitoring
68.6004,1.190112,0.452003,Normal monitoring
68.7026,0.652456,0.681382,Normal monitoring
68.8584,0.417826,0.708807,Normal monitoring
68.9747,0.311401,0.696434,Normal monitoring
69.1034,0.370603,0.58848,Normal monitoring
69.2367,0.885514,0.52756,Normal monitoring
69.3291,0.952095,0.587488,Normal monitoring
69.4112,1.042611,0.712445,Normal monitoring
69.5298,0.58768,0.7677,Normal monitoring
69.6537,0.271998,0.747979,Normal monitoring
69.8045,-0.097926,0.551291,Normal monitoring
69.9404,-0.035873,0.353698,Normal monitoring
70.0801,0.298715,0.204919,Normal monitoring
70.1782,0.087421,0.104867,Normal monitoring
